video_id,comment_number,comment,sarcastic
4VGd-pvSc0w,1,I actually like to eat white paint too😭,False
4VGd-pvSc0w,2,Is she still alive?🫣,False
4VGd-pvSc0w,3,Is this real? 😮,False
4VGd-pvSc0w,4,It looks so good when she drinks it,False
4VGd-pvSc0w,5,Is she alive?,False
4VGd-pvSc0w,6,She is dead now 😢,False
4VGd-pvSc0w,7,The correct response from a friend is wtf is wrong with you?,False
4VGd-pvSc0w,8,Does she know they come In 1 gallon pales?,False
4VGd-pvSc0w,9,not normal fo not normal,False
4VGd-pvSc0w,10,Well people drink ethanol and that a chemical,False
4VGd-pvSc0w,11,"I’ll be honest, when I was around 5 or 6, we painted a few times in summer, and I think maybe 2 or 3 times I thought it would be so funny if I drank the paint water. Been clean ever since 👌🏻",False
4VGd-pvSc0w,12,How does the inside of her throat look like 🤔,False
4VGd-pvSc0w,13,Isn't drinking paint going to kill you😮,False
4VGd-pvSc0w,14,When someone tells you you're ugly on the inside just tell them nuuh I drink paint,False
4VGd-pvSc0w,15,Does it taste like vanilla bean?,False
4VGd-pvSc0w,16,I have the same addiction me and my 3 friends lmao,False
4VGd-pvSc0w,17,Why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why why,False
4VGd-pvSc0w,18,Shit looks good ngl,False
4VGd-pvSc0w,19,"Our stomach🩷
Her stomach❤️🧡💛💚🩵",False
4VGd-pvSc0w,20,Ewwwwwww pls stop 😑 0:31,False
4VGd-pvSc0w,21,Reminds me of Frances lol,False
4VGd-pvSc0w,22,How did she not immediately die wtf 😮,False
4VGd-pvSc0w,23,Me and my friend we are fans of the yt channel the boys and there drinking paint video we so we joke around i love paint it taste so yummy BUT WTF DRINKING PAINT,False
4VGd-pvSc0w,24,"Are you more of a Kelly-Moore, or Rust-Oleum gal?",False
4VGd-pvSc0w,25,Somehow I cant't believe this. People will do anything to be on a TV show,False
4VGd-pvSc0w,26,"I once accidentally drank a drop of paint, i freaked out, told my mom to take me to the ER, had explosive diarrhea, and here this woman is",False
4VGd-pvSc0w,27,Frances months ago:,False
4VGd-pvSc0w,28,She finna eat all the white paint in the world 😢,False
4VGd-pvSc0w,29,Why can't he clear house,False
4VGd-pvSc0w,30,Shit I had five boys home school work had a baby sitter so I could work really your lazy,False
4VGd-pvSc0w,31,HOW ARE YOU ALIVE,False
4VGd-pvSc0w,32,How are these people not dead? Im just waiting for this next story:  Joe eats a bullet every day for the last 18 years. Recent tests show joe has no long term damage. Like what???? Lol,False
4VGd-pvSc0w,33,She is trying to paint her blood and organs,False
4VGd-pvSc0w,34,Wonder how she is today,False
4VGd-pvSc0w,35,I do this each day,False
4VGd-pvSc0w,36,tell me this isn't Carol Baskin,False
4VGd-pvSc0w,37,Bruh is she dead,False
4VGd-pvSc0w,38,I drink it too🙂,False
4VGd-pvSc0w,39,Is the women alive,False
4VGd-pvSc0w,40,This makes me sick,False
